DeviceID,GASMETERID,block_code
18204443,,1025
18204357,,1025
18204339,,1025
338379280,94746254,1009
338379408,94746352,1009
85116799,90974992,1009
85116717,,1009
85116798,35564682,1009
85116719,,1009
85116797,,1009
85116720,,1009
85116800,46261761,1009
85116716,,1009
85116718,94746354,1009
83769807,49755882,1010
83769874,54362820,1010
83769809,54457988,1010
83769877,54458159,1010
83769875,49755571,1010
83769876,54458157,1010
83769808,49755708,1010
83769806,56354524,1010
83769887,,1010
338379282,,1009
338379283,,1009
85116875,,1009
85116876,,1009
52061998,90974962,2000
57059412,92337480,2000
31803131,46346183,2000
20378298,,1012
31376262,,1017
20378268,,1012
20378263,,1017
30525955,97064202,1008
30525957,,1007
30525954,90971785,1011
30129341,92337534,1008
30129137,,1011
30525956,97049308,1011
56506667,54327646,2003
56999736,40472281,2001
56999730,40475101,2001
56506686,46301678,2003
56999734,90974963,2003
56506684,46302354,2003
56506661,40488307,2001
56506666,46301089,2001
56999733,40468673,2003
56506685,46302387,2001
83771913,41115596,2001
83770235,,2001
20376988,90971945,2013
20380243,33419416,2008
20377673,46264293,2013
20377591,40488447,2006
20377628,40488559,2008
29339915,35569625,2008
18195910,40474278,3000
83770223,40488320,3000
18038243,54460114,4015
31802585,33419063,3000
31801009,54459963,4013
83769821,54356223,4013
31801380,46261778,1011
56999811,54363217,1011
18039010,49755780,1011
18039017,49767920,1011
18038747,,1011
85116753,90974948,1011
31800895,46300107,1011
20176499,54460415,1011
20176497,54457977,1011
28779409,,1011
28779401,,1011
31803306,54459878,2007
20377745,54356211,2022
31803323,40474297,2022
31803305,35591357,2022
31043221,90972356,2006
31806446,,2021
20378343,,2005
18038242,54459919,2006
18038759,56354588,2006
18037708,54460045,2006
31806326,54460146,2006
18037714,54458130,2006
18038258,56356756,2006
18038749,54460481,2006
18038748,54457752,2006
18038259,,2006
18037705,54460032,2006
18037706,54460332,2006
20380206,54363646,2006
20380205,54460132,2006
20380662,56356596,2006
20381084,54460282,2006
31805821,56354684,2006
20381104,56356981,2006
31805824,56355426,2006
20381106,54460431,2006
20380204,54459861,2006
20376879,56354871,2006
31051044,54363550,1003
31048208,35569223,1003
31048212,33465735,1003
31048207,,1003
31049963,,1006
31049960,90974904,1006
31049961,90974908,1006
31049947,,1006
28357429,49769128,1003
28013097,49767200,1003
20376852,,1006
20376854,54443966,1006
31801495,,1006
20378267,35607666,1003
20378277,35567513,1003
20381117,40482743,1003
20381038,46302101,1003
31801324,46301101,1003
31801337,,1003
31045029,40484018,1006
20376718,40489078,1006
20376756,46300175,1006
52061985,49767333,2015
30387691,40483143,2015
31804212,40475189,2015
20380198,,2015
20376869,56356385,2015
52061987,49767205,2016
20376786,56356023,2015
20376868,92337490,2015
30387693,90958253,2015
52062013,35581677,2015
52062008,46302310,2015
31803374,49746934,2015
52062019,,2015
52062003,49755900,2015
31772681,,2020
83770528,,2013
20379648,49755455,2005
20377739,90971704,2005
20379649,49760321,2005
57553363,49760808,2005
57553366,49768085,2005
20379650,49768043,2005
31804371,49769190,2005
31801347,,2000
20379652,46334991,2005
31801302,33419104,2000
20379633,49761020,2000
20377740,54362838,2005
30129080,40474685,2005
31801841,56354527,2005
83771922,34356541,2002
83769761,92338135,2005
52061969,97063758,2006
30527430,35567694,2005
31800888,49768614,2005
20380240,56354497,2006
30129089,46335350,2006
20379653,54459993,2005
31804901,49761064,2006
31048920,54354542,2006
31048947,56354531,2006
20378913,46300214,2005
30524671,49747344,2006
31048921,56365749,2006
20378914,33418232,2005
31048778,54460391,2006
20379599,97064059,1012
30729192,,1013
30129177,90971844,1013
30729245,,1012
30729191,35569746,1012
30729248,,1013
30729184,35567529,1013
28357422,49768775,2001
31804348,35569088,2001
31801776,,2000
31801207,92337905,2000
31801182,,2000
31801206,,2000
29995187,54341798,2001
83769501,49755671,2000
20176500,33418998,2001
31804366,40474243,2001
29026974,,2002
29085479,,2002
83770195,,2002
31804077,,2002
20379755,,2002
20377631,,2002
11565977,,2002
11565978,,2002
11566759,,2002
11566761,,2002
56999749,,2002
30727245,,2002
56999754,,2002
56999746,,2002
56764351,,2002
55969072,,2002
56764348,,2002
56764349,,2002
56506635,,2002
31042152,,2002
31805986,,2002
31042151,,2002
31042145,,2002
30727243,,2002
30727247,,2002
30727246,,2002
56999747,35051774,2002
56763226,,2002
20379026,,2002
11565976,,2002
11565975,,2002
31034054,56354570,2001
31034055,90974853,2001
31800857,,2001
31802519,46301116,2001
31803270,54363179,2001
31801814,54460158,2001
31800855,46263644,2001
31802511,92337560,2001
31801285,46241392,2001
31801266,46301616,2001
31803260,35543992,2001
31801687,46302045,2001
20377767,97049251,1011
20380978,,1011
20380972,97049158,1011
20377765,33466486,1011
20380971,90974292,1011
20380969,49747328,1011
20379604,,1011
83779545,92334900,1005
31804188,,2003
30128626,54381000,2002
18038727,46302297,2003
18019517,92332032,2001
18019519,46335000,2003
18038728,,2003
31804328,46302183,2003
31043195,,1014
31802552,49768167,3003
31804745,,3003
31802763,49761230,3004
31048377,40474769,3004
21415727,40468295,3004
31801772,35568345,3004
31803220,,3004
28356537,,4000
28356540,,4000
28357436,90971737,3004
31802056,54355488,3004
18204885,,3004
31800912,46263599,3004
28356529,49767901,3004
31802759,,3003
31803408,,3003
31800952,90972126,4000
31801762,54459964,3007
31801970,46300333,3007
56976653,,3007
30129098,,3007
29339900,54459615,3007
56504352,35544044,3007
20176455,90974789,3007
31801755,46335029,3007
31801971,54460066,3007
57532840,,1020
83769497,46263999,1018
83769495,,1018
83769496,46263676,1018
57531779,,1020
30340871,35567044,3003
30387645,,3003
30387652,,3003
30340870,35567511,3003
30129404,,3003
30129420,35606391,3003
30387697,,3003
30340814,90953513,3003
56505893,94746163,3003
31801530,,3003
85117149,,1011
84260067,,1011
85117150,,1011
84260290,56754610,1011
84260064,,1011
85117152,,1011
84260065,,1011
84260066,,1011
85117151,,1011
85117159,,1011
85117143,,1011
85117144,93278023,1011
85117160,,1011
85117145,,1011
85117157,,1011
85117140,,1011
85117142,,1011
85117138,,1011
85117139,,1011
85117137,,1011
85117158,,1011
85117141,,1011
20378977,49756061,3002
31116129,54458076,3002
31801820,49755962,3002
31116132,46300515,3002
57531739,35562591,3002
20378986,33419182,3002
52061796,30850929,3015
31805976,46334903,3015
52062225,90974815,3015
52062236,,3015
52062214,35571577,3015
52062228,,3015
52061661,92351721,3015
52061646,,3015
52061994,46264321,3015
52061966,49762653,3015
31805979,49756441,3015
31800833,,3015
31801958,46261624,4000
31801959,46264136,4000
28013089,92338218,4002
28013103,92338219,4002
31801256,49760720,4000
55969051,54460019,4000
31803225,33466594,4002
31803213,49747023,4002
31803212,35569274,4002
31802565,46335306,4002
31802566,46345367,4002
31801321,40472164,4000
31804243,33447832,4000
31048506,54457937,2007
31048505,56354060,2007
31801918,54460014,2007
31043084,,2007
31043100,56356175,2007
31048761,54381005,2007
20380322,49755639,1030
31805791,49755660,1030
31805811,49755633,1030
20380340,49755814,1030
20380318,49755831,1030
57553381,,1030
57531761,49755657,1030
56764290,49755664,1030
20380331,49755758,1030
338379311,94746102,1030
338379310,46300364,1030
31043130,56356367,1010
31116123,46302034,1010
31042182,49760473,1009
31805971,40488331,1010
31805982,35567580,1010
31116124,35569146,1009
31801123,40474819,1009
29339914,40489979,1009
20376917,54362825,1010
31042192,35612696,1009
31803223,40490246,1010
31803217,,1010
31116122,49747120,1009
31805970,56356882,1010
31800979,56355596,1010
31801159,54460273,1012
31801158,49767775,1012
18038224,54356245,1012
31800968,46263527,1012
31801154,46300408,1012
31801957,40474057,4000
31042227,49756448,4000
18203432,,4000
18203403,,4000
31802727,49768640,4000
31031018,,4000
31042228,54460444,4000
83779529,33570521,2002
20896980,,3003
29995151,,1011
20896975,,3003
83771656,,3003
83771889,,3003
83779422,30698407,2024
31806484,46351692,1032
31806004,,1032
31802150,90953483,1032
31803234,92337957,1032
69525020,,3005
83779466,,3005
83770148,,1014
31800103,46263691,1002
83770147,40488448,1014
20176459,35587109,3006
30727006,46346040,3006
31801253,,3006
31803298,,3006
28357393,,3005
28357396,,3005
56506593,46345494,3006
18002785,46310285,3006
31801358,49746977,3005
29397969,90972156,1031
11908237,94746192,2014
83771915,90971716,1008
20135016,40474823,2005
31045092,33419477,2008
31809123,40474530,2003
31801124,54460050,2001
31804846,40487777,2008
31801113,90974782,2013
31802631,54459975,2001
31809073,40474226,2003
31801126,49768651,2001
31806119,46301596,2008
31804845,46295518,2008
31744876,,4001
31744879,,4001
31042166,46301222,4000
45473290,,4000
31804501,92337440,4000
31802744,46263729,4000
31802745,46301975,4000
31042215,,4000
31802618,,4000
31042214,54363203,4000
20377079,,4000
20376839,,4000
31043237,,4000
20377784,,4000
20377084,,4000
31043239,,4000
31043232,,4000
20376837,,4000
20377780,,4000
20376716,90114452,4000
20377759,,4000
31801077,46346045,4000
31804502,49755717,4000
31802619,,4000
31042201,46302124,4000
56506596,46301903,4000
31801122,35548982,4000
31802742,40474855,4000
31803122,,4000
31802740,40488328,4000
31048292,46335200,4001
31031020,34356337,4001
31048308,56356111,4001
31801148,49761237,4000
56504360,46302211,4000
20377589,49755777,4000
31042225,35567560,4000
31804503,46302158,4000
31744865,46300997,4001
31744878,46264002,4001
85116819,49768046,2008
85116889,49767329,2008
85116867,,2008
85116890,,2008
85116892,49768035,2008
85116820,,2008
85116865,49761162,2008
85116866,54356121,2008
85116853,40489176,2002
85116891,,2008
83769916,49761815,2003
83769895,,2003
83769677,49760680,2003
83769897,49761790,2003
83769896,49761726,2003
83769915,49760310,2003
83769914,49761751,2003
83769917,49761727,2003
83769894,49761702,2003
85116726,,2008
85116817,,2008
85116818,,2008
83779568,,4006
18195555,49769365,4005
18195579,49760002,4005
20377777,46302421,4004
18195580,46335006,4005
18195901,46300481,4005
28356533,49768739,4004
18195638,90953570,4008
18195556,46300170,4008
20376088,46301645,3012
20376075,46335213,3012
28013030,40474577,4007
18204408,35527231,4007
31048908,,4007
31048907,,4007
20381072,46263681,4007
18195885,46263660,4007
20377668,54460182,4007
20377640,49767509,4007
57057497,,3012
20376062,94746183,3012
20376896,94746243,3012
31048905,56354631,3012
31048904,54327657,3012
20376087,,2000
20378968,90974896,1022
31034095,,2000
31809110,92351735,1022
31809082,92337912,1022
31045010,,2000
31048313,90953517,1022
31034089,49760336,2000
18092695,40474755,1032
18066017,46301947,1032
18081568,35567949,1032
18089438,40475115,1032
18081583,56363761,1032
18093605,46300663,1032
18093606,40472371,1032
18089434,40488102,1032
18093616,40475141,1032
18093592,40475120,1032
18092700,54443962,1032
18089430,46300081,1032
18092723,40475071,1032
18092682,97064128,1032
18089451,35591358,1032
18093992,40475157,1032
18089703,33466498,1032
18093615,,1032
18081569,40488339,1032
83779338,,2014
84260274,,2014
31772705,,2014
11908238,35051683,2014
11908238,94746385,2014
30128658,35569173,1016
30128634,35563375,1016
30128635,90971708,1016
30128660,35569561,1016
30128636,35608284,1016
30128646,,1016
30128648,35564437,1016
30128643,34356517,1016
30128647,35567938,1016
30128669,35548976,1016
30128649,90971819,1016
83769801,56361673,2007
83769828,90974257,2007
83769800,54458162,2007
83770113,49768468,2007
83769853,54460378,2005
83769856,54356182,2005
83769804,54458113,2007
83769857,49767795,2005
83769852,54458005,2007
83769781,90974251,2007
83769851,54362826,2005
83769780,54363613,2007
83769798,54460005,2007
83769826,90974253,2007
83769778,40488742,2007
83769827,54460171,2007
83769648,46335256,2005
83769646,49747503,2005
83769854,54460227,2005
83769649,54363673,2005
83769799,54459968,2007
83769829,54363561,2007
83769850,54460312,2005
83769779,90974248,2007
83769855,54363588,2005
30128640,46345547,2004
338379403,46263523,2004
85116709,46264413,2004
57059362,,2004
57059314,90972155,2004
31802634,,2004
57059403,,2004
57059421,,2004
31801621,,2004
57059450,,2004
31809115,,2004
57059440,,2004
57059442,,2004
56288859,54356222,2005
20376019,54458128,2005
20376018,49767203,2005
56288856,54457993,2005
56288858,,2005
338379427,35568179,2004
338379426,33418332,2004
31048568,93277862,3011
57529682,49755906,3011
52300902,49761272,3011
57529710,92337598,3011
57529725,56364914,3011
52300948,49768514,3011
31803429,90974750,3011
56439349,,3011
31800985,56354280,3011
57529703,49760391,3011
18038272,,3011
84260087,,1012
84260031,,1012
84260080,,1012
84260082,,1012
84260109,,1012
84260090,,1012
84260108,,1012
83771771,,1012
84260028,,1012
84260111,,1012
84260083,,1012
84260084,,1012
84260081,,1012
84260089,,1012
84260030,,1012
84260088,,1012
84260085,,1012
84260110,,1012
84260029,,1012
84260086,,1012
84260091,,1012
84260365,,1012
84260324,,1012
84260260,,1012
84260263,,1012
84260364,,1012
84260359,,1012
84260366,,1012
84260330,,1012
84260357,,1012
84260326,,1012
84260358,,1012
84260325,,1012
84260329,,1012
84260368,,1012
84260356,,1012
83604452,91563692,1012
84260328,,1012
84260262,,1012
84260367,,1012
84260327,,1012
84260331,,1012
85117163,,1012
85117147,,1012
85117162,,1012
85117155,,1012
85117156,,1012
85117154,,1012
85117161,,1012
85117178,,1012
84260036,,1012
85117179,,1012
84260038,,1012
84260332,,1012
84260335,,1012
85117153,,1012
85117177,,1012
84260334,,1012
85117180,,1012
83771785,,1012
84260333,,1012
84260037,,1012
31045013,,4011
31030027,56365670,4014
31030028,90953529,4011
20376707,46302264,4011
31045012,54458088,4014
31045015,54460298,4014
31030025,54327909,4014
31030026,56361658,4014
31048156,46300852,4014
31044998,,4014
31048155,90971614,4014
31044997,90974870,4014
31045009,,4014
20380992,54356115,4011
20376698,,4011
20376690,49768109,4011
31044996,54460188,4011
31806305,46301257,4011
56764292,49769471,4014
31045016,54460438,4011
83771705,,2014
83779270,,2014
83779447,35051752,2014
83771926,,2014
83771707,,2014
83771706,,2014
83779446,,2014
83779285,,2014
83770347,90972106,1016
83770440,,1016
83779407,,1016
16697429,,1016
83770346,49747063,1016
83770439,90971767,1016
83770349,90971910,1016
83770441,90971774,1016
83770348,90971893,1016
52210840,,1016
83771757,,1015
20106562,,1016
83779352,,1016
31026000,,1016
31745274,,1016
31026121,,1016
31772818,,1016
20393353,,1016
52221962,,1016
20393559,,1016
57491397,,1016
83771789,,1016
83771860,,1016
31026060,,1016
31025988,,1016
31684197,,1016
31745190,,1016
83771858,,1016
11209456,,1016
83771624,,1016
52221967,,1016
57491865,,1016
83771626,,1016
57491411,,1016
52221963,,1016
31025987,,1016
31772258,40473986,1016
31772260,33466590,1016
83769782,54363647,2006
11209471,90953458,1011
11672055,,1011
29398338,,1009
20380962,92351332,1016
20380962,94746150,1016
20379602,35612125,1016
20380380,35567077,1016
20380957,35590095,1016
20380968,97048905,1016
20379617,90972136,1016
83770185,,1011
31801984,90974801,3001
18195651,,3001
20378909,,3001
31042190,,3001
30129165,34348994,3001
30525890,54459972,3001
20868472,,3001
31801389,40474433,3001
31048381,40473904,1007
31043031,46300425,1007
31048464,40487711,1007
31043132,40473909,1007
31048439,54460043,1007
31031027,40473917,1007
31048442,54362824,1007
31807820,35581352,1007
31048456,56356570,1007
31048406,40473914,1007
31048581,33418956,1007
31043045,27131114,1007
31801672,54363563,1007
31031028,54460436,1007
31043030,40473912,1007
31048441,,1007
31048380,40473907,1007
31031029,46300473,1007
31048440,54460124,1007
31048457,54460417,1007
31048407,40485176,1007
31806354,,1008
31806353,,1008
31806380,46301289,1007
31804225,56354754,1008
31804237,54363606,1008
83771731,40474684,1004
83771934,40474207,2014
83779456,,2014
83779273,,2014
83771717,,2014
83779375,,2014
83779298,,1002
31804737,33466503,1032
31804750,46302300,2000
30527411,,2003
31801809,90959370,2003
52061986,,2003
31773054,,4007
31045003,46300666,2003
31806496,40474600,2000
83779504,90009883,1001
20380255,90974804,3003
56506701,54458084,3003
31802118,49747237,1025
20381129,33466380,1025
20378215,,1025
20378223,49747553,1025
31051861,,3003
31044953,,1025
30340810,51962167,2006
18198253,35569734,2003
18198252,56365757,2006
18198226,56354693,2006
83779486,90008318,2004
84459195,40490231,2004
57063926,,2004
83779487,90008323,2004
21654902,,2001
20380266,46300319,1012
31043138,49763076,1012
20380264,,1012
31034141,40474493,1012
20380277,40488662,1012
31043064,54459936,1012
11571331,49761410,1012
20379611,90972387,1012
20380282,40474089,1012
20380269,49760961,1012
31043065,46335081,1012
18038244,90971633,1012
20380298,49761059,1012
20379613,49769480,1012
20106496,92337953,2004
55727044,54363525,1018
31804319,56356901,3028
31801673,33440143,2003
20380272,90974672,3028
18195884,46334944,3028
20380273,46300201,2003
31804307,94746172,2003
31804906,49769497,2003
31804905,46264416,2003
31804320,54356435,2003
31804856,40474494,3028
20380271,40488493,2003
20380256,35562533,3028
31801642,35612175,3028
31051304,40474531,2003
18195894,33418824,3028
20381133,,1002
31042933,54460233,2003
31042942,46295096,2003
57531729,,2001
20376777,,2001
31800876,46263537,2003
31800881,46264450,2003
31806448,40474669,2004
31806449,,2004
31806473,,2004
31806472,40488457,2004
31802526,49747327,2004
56763242,90971921,2003
20379709,40483052,2001
20379722,,2001
20380245,40474861,2004
28013066,46197770,2004
28006097,46264424,2004
28013080,46264401,2004
28006091,40485160,2003
28006096,90971621,2003
83779611,,2006
18205086,33419046,4011
18204999,35360934,4011
18205094,,4011
18002791,,4015
20376691,49760779,4011
18002789,,4015
18002792,,4015
31803185,,4015
18002790,,4015
83771685,,2024
16697421,,2024
31684207,,2005
83771823,,2024
31803276,40475243,1012
55969052,54458017,1012
11571340,46346186,1011
11571338,,1011
18039262,56356766,1012
11525109,35568884,1011
11525160,,1011
83770169,,1020
18203414,49756119,2007
18203435,,2007
18203636,,2007
18203421,49760340,2007
18203433,,2007
55968242,94746041,2002
31804215,40474200,2002
20378902,,2007
31805074,,2002
31745193,90974625,2002
31805092,46301082,2007
31805081,46301601,2007
31804358,,2002
31806283,49761518,2007
31048784,35567723,2007
31031017,46264023,2002
31804367,46302254,2007
31804811,49767295,2007
31804794,,2007
31804806,49769376,2007
31048928,40474429,2007
31805091,46335348,2002
31805090,,2002
31804381,49767301,2007
31804382,49767297,2007
31804349,,2007
85116772,,2007
31034129,56356810,2007
31034128,54363596,2007
31801312,49767681,2007
31801313,49756114,2002
31800114,90974277,2002
31805096,49756171,2007
31805078,,2002
31804363,,2007
31804374,54356311,2007
30727199,49761331,2007
30727181,49761391,2007
31800980,49769528,3013
52300911,56354581,3013
31800056,35568324,3014
31800057,,3014
52300851,46264117,3014
57554344,49755566,3014
57553472,49747245,3013
20378843,46335021,3014
31048994,54356448,3014
57529715,90971675,3013
56439334,54354573,3013
52300882,46157741,3014
52300933,49760445,3013
57529713,49755976,3013
31045102,34356310,3014
57531716,49761311,3013
57553422,40488275,3013
31803379,94746285,3014
83779261,35051706,2004
55969136,40482800,1000
30340807,,1000
31042090,35609418,1000
31030017,35567554,1000
31043107,35569050,1000
31042089,34356540,1000
31030016,35569212,1000
31030001,35612148,1000
31030000,35562579,1000
31042106,35568267,1000
31804882,,1000
31804392,54458098,1000
31804393,56357013,1000
31804877,54458135,1000
31801065,,2020
57553323,40487758,2000
57554318,40475202,2020
31806359,33418603,2000
52062207,92337555,2023
57553361,49756322,2000
31801069,90974869,2020
57554346,46334440,2000
57553321,40475246,2000
57553385,49755632,2020
30727024,92334877,2020
57533232,46302329,2023
57059982,90971867,2020
30524871,46302322,2020
11566782,40488765,1009
20378349,49756406,1009
31048306,33418974,1009
56847467,49755526,3000
83771819,93271184,3000
18089437,,3000
18089439,,3000
18089728,,3000
57580275,,3000
20868411,,3000
52221954,,3000
18089435,,3000
56696618,,3000
18094001,,3000
52221958,,3000
18092696,,3000
18092707,,3000
18081570,,3000
52221960,,3000
52221961,,3000
83771820,90156019,3000
18089452,,3000
31804861,34356286,3010
31801298,40475217,3002
31801283,,3002
31801297,35590998,3002
31804505,49768311,3009
31801853,,3003
31804326,54363681,3003
31809076,49769340,3009
31801545,46263673,3010
31809077,,3009
31042067,35549012,3010
20376838,94746266,3003
31804715,40473950,3010
83779327,34810922,2019
21584940,,4001
31033977,,4001
31804387,46335205,4001
31806300,94746284,4001
57531796,54457972,5001
30129212,,5001
30129169,46345478,5001
30387855,35567534,5001
30387657,49760992,5001
30387656,49761523,5001
31801215,35568364,5001
30525933,35562535,5001
52061964,33418953,5001
31048946,46300270,3003
31804964,46301072,3003
57553288,54459931,3004
57553318,54356187,3004
57531702,56356458,3004
57529714,54457995,3004
57529691,33418993,3004
57553316,54458124,3004
57531706,,3004
57553315,54457761,3004
57529718,54460500,3004
57529692,54363608,3004
18002800,56354887,3004
31806303,54460214,3004
31805985,54459984,3004
30524659,49755757,3004
30524662,49755786,3004
57533245,,3004
57531725,49756139,3004
52061991,,3003
30727054,54460236,3004
11565992,94746063,3003
77133735,90971759,1009
31800941,90971709,1009
31803430,,3002
52062258,40489940,3002
52062042,56354505,3002
18195573,,3002
31043117,40488630,3002
52061942,90953569,3002
31804978,90953542,3002
338379418,,2005
338379423,,2005
338379169,,2005
30350072,35567798,1004
16938187,,1004
56696628,33418675,1004
30350093,35591463,1004
16697438,,1012
85117114,90974111,3004
85117116,,3004
85117032,,3004
84260223,90974262,3004
85117040,49769057,3004
85117115,90974268,3004
85117001,,3004
85117039,49769071,3004
85117029,,3004
85117002,90974305,3004
85117110,49769062,3004
85117111,40484643,3004
84260222,49747592,3004
85117089,49769080,3004
85117092,49760868,3004
85117037,90974299,3004
85117091,90974301,3004
84260220,49769075,3004
85117004,40488514,3004
85117113,,3004
85117030,,3004
85117003,49769052,3004
85117090,90974308,3004
84260221,49769060,3004
57491405,90008421,2021
20393564,,2021
31019305,,2021
31019308,,2021
31019587,,2021
31019602,,2021
31019321,,2021
31019569,,2021
31019589,,2021
20393576,,2021
31019320,,2021
83779430,54355498,2005
56042095,54356348,2005
52086205,90971659,2035
31376275,,2020
57491403,35588849,2033
17449989,35588189,2033
17449968,49767713,2033
20896968,,2033
17449967,35588181,2033
20868440,,2033
17450014,,2033
83771864,,2033
31772712,49762648,2033
17450000,54354623,2033
11672075,,2035
21654906,,2035
11672077,,2035
11209458,54459870,2035
11672074,56356837,2035
11672076,56357054,2035
83770456,,1007
11671967,,2035
83771812,,1004
83771841,46264053,1003
84459189,46300080,1012
83771732,93277897,1007
56826077,33418299,1010
29995197,,1004
29995193,,1004
29995196,,1004
29995202,,1004
29995194,90971733,1004
29995195,,1004
52395747,,1011
52395748,,1011
16697430,,1011
57491404,,1011
16697447,,1011
52395746,,1011
52395754,,1011
57256566,,1011
20394738,,2002
31019312,,2002
31019560,,2002
31026102,,2002
20394723,,2002
20394729,,2002
31019313,,2002
31019619,,1012
31019624,,1012
20394027,,1012
31019620,,1012
84459201,90009484,3008
56042103,,1011
83779367,,1019
84260289,,1006
83771754,51988945,1011
83779586,35569775,1009
85117653,90972016,1011
85117611,90974219,1011
85117648,90974212,1011
85117637,90974218,1011
85117654,90971984,1011
85117640,90971950,1011
85117645,,1011
85117683,,1011
85117639,,1011
85117655,90974280,1011
85117612,90974226,1011
85117610,90974225,1011
85117656,90972365,1011
83771765,90971938,1011
85117681,,1011
52086152,,1011
85117684,,1011
85117682,,1011
85117647,90971939,1011
85117638,,1011
85117646,,1011
85117609,90974214,1011
57580256,49760824,2033
11209484,,2033
20868439,,1012
31376277,91563639,1012
31376265,,1012
31376263,,1012
16697440,90971758,1003
83771843,,2021
83771856,,2021
83771855,,2021
83771698,92337785,2021
83771824,,1007
20393566,90974483,2034
57253322,54356347,2034
29398603,90974758,2019
83779525,,1011
31745235,,1012
83770473,,1012
20393187,,1012
20868420,,1012
20119911,,3004
20119908,90959381,3004
20106499,,3004
20106500,,3004
83604448,,1001
83779474,92337800,1004
20350229,,2034
20394489,,2034
20393956,,2034
20393159,,2034
20393924,,2034
20393927,,2034
56696811,,2034
56711403,,2034
20395042,,2034
20393967,,2034
20394423,,2034
20393925,,2034
56696621,,2034
20394422,,2034
20393931,,2034
20394483,,2034
20394458,,2034
20393966,,2034
83771742,,2034
83779492,,2005
84459211,,1003
84459193,,1003
17518383,,1003
17518450,,1003
20393096,,1003
84459209,,1003
84459210,,1003
17518446,,1003
20393095,,1003
20393094,,1003
84459208,,1003
17518384,,1003
84459192,,1003
20394863,,1003
57491458,54460157,2035
20394081,,2035
20394113,,2035
20394082,,2035
20394090,54460255,2035
31019614,54363178,2035
83771885,35590925,1003
20385256,35591491,2035
20385260,56354473,2035
20385263,90974048,2035
20350230,40488234,2035
20385261,40474083,2035
20385264,40481704,2035
20385251,,2035
29398369,92337806,2035
20385249,40474547,2035
29398017,46301189,2035
20385259,40487942,2035
29995198,46300464,1004
29995112,,1004
29995205,,1004
31773062,,1012
31772815,,1012
57335519,,1012
31772259,,1012
31772265,,1012
83779572,,1001
52221987,,1001
83779305,56809643,2006
30350202,,1012
29995107,,1012
16697424,,2035
31376269,,1003
23740991,,1011
56042084,90971810,1011
83779613,,2005
83770472,,2037
83779344,92337675,2003
83779378,90959369,1005
83779326,,1005
84260203,49761045,2021
84260201,49756405,2021
84260200,,2021
84260202,49756346,2021
83779508,34356174,2005
11209481,,3005
83770495,,2035
56696833,90974978,2021
56696830,90974820,2021
20394213,,2034
20393933,,2034
20393932,,2034
20394214,,2034
20394206,,2034
83771735,56754600,2034
20394194,,2034
20394227,,2034
20393968,,2034
20393969,,2034
83771733,,2034
20394419,,2034
20394209,,2034
20394219,,2034
20394231,,2034
20393928,,2034
31745279,,2033
20868405,,2033
83771766,,1011
83771796,93271190,2005
83779539,41114192,1006
55728182,,1003
55728191,,1003
30350158,,2021
56695849,56356204,2021
56696610,,2021
30350200,56356581,2021
29995106,90009177,1007
11908229,54355659,2033
57580310,,2032
83580080,,3000
20377535,46301343,5007
11209485,90953462,2035
20868437,54457822,2035
57580269,54362814,2035
20868442,,2035
29984999,,2020
31772675,90156035,2020
63917454,,2020
56991851,,2020
55827071,,2020
21129854,,2020
64134409,,2020
28350291,,2020
56696788,,3005
20868445,,1004
29995150,90974762,1010
29995143,49756352,1010
20393193,35608108,1012
17449970,,2019
56696842,35588191,2006
83771625,,1012
83779479,49762731,3003
84260205,,1011
84260209,,1011
79299291,,1011
84260206,,1011
84260211,,1011
84260210,46351145,1011
84260207,,1011
84260208,,1011
77133759,,2029
83771811,90156026,1012
83779281,,1010
83771719,91563689,1011
26878923,,2035
20336882,49762743,1012
16697444,90974955,1012
83770523,,1012
83771809,49756399,1012
83771810,,1012
83770522,,1012
83770524,,1012
83779288,,1009
57580244,49761030,2033
83779520,,1002
83779332,,3002
83771779,,2004
84260288,,2006
83779363,,3005
29398362,54460309,2015
31019601,,2021
31019309,,2021
31019306,,2021
31019325,,2021
31019581,,2021
31019580,90974231,2021
31019324,,2021
11209465,46300468,2035
85117618,,2005
85117619,,2005
85117632,,2005
85117620,,2005
85117633,,2005
85117630,,2005
85117629,,2005
85117631,,2005
83771711,90971732,2005
85117617,,2005
85117636,,2005
11797348,93271118,2035
83770484,,3000
11672056,,2035
31025786,,1007
31025801,,1007
31026045,,1009
31026079,,1007
20393280,,1007
31026078,,1009
31026071,,1007
31025798,,1007
11850805,,1007
83771803,,1007
31026077,,1007
56107411,,1007
31025799,,1007
31026076,,1007
31025803,,1009
31026031,,1007
31026030,,1007
83779516,92337742,2035
83604458,,2035
20868398,,1007
11908185,54356180,1010
11850809,40474784,1010
16827458,,1000
29995188,41117183,1004
16697434,,1011
57580308,,1011
17516142,,1011
29995109,56354679,1011
77133761,,1000
83779297,56754516,1010
83779570,,1009
83779556,,1013
29995110,92337810,1004
83779477,,2004
83779306,91563634,1011
56711410,,1012
16697426,,1012
56696817,,1012
56696819,,1012
31376291,,1012
85117210,40483984,3004
84260128,,3004
84260153,40488594,3004
84260152,40474205,3004
84260318,56356380,3004
84260162,34356531,3004
84260322,54460208,3004
84260341,,3004
84260129,,3004
84260319,54460082,3004
85117209,40481222,3004
84260160,33465115,3004
